15.000000	15.000000	15.053571	15.223002	15.326182	15.463802	15.598793	15.704603	15.839872	15.950231	16.049696	16.201375	16.216753	16.458146	16.365037	16.718024	16.485848	16.978672	16.584555	17.240186	16.616501	17.511924	16.739781	17.749129	16.849057	17.988971	16.938978	18.219841	17.019007	18.453494	17.090229	18.689606	17.153753	18.927864	17.210988	19.167913	17.262602	19.409554	17.288450	19.662170	17.310934	19.915491	17.330379	20.169449	17.347069	20.423985	17.313093	20.689191	17.279116	20.954397	17.245140	21.219602	17.211163	21.484808	17.177187	21.750013	17.143210	22.015219	17.109234	22.280424	17.075257	22.545630	17.041281	22.810835	17.007304	23.076041	16.973328	23.341247	16.939351	23.606452	16.905375	23.871658	16.871398	24.136863	16.837422	24.402069	16.803445	24.667274	16.769469	24.932480	16.735492	25.197686	16.701516	25.462891	16.667539	25.728097	16.633563	25.993302	16.599586	26.258508	16.565610	26.523713	16.531633	26.788919	16.497657	27.054124	16.463681	27.319330	16.429704	27.584536	16.395728	27.849741	
15.000000	15.000000	15.106831	15.079878	15.304261	15.150541	15.501691	15.221203	15.704782	15.290556	15.895310	15.360548	16.067826	15.434977	16.227740	15.509881	16.376288	15.579571	16.516649	15.645388	16.651466	15.707975	16.761845	15.768405	16.871078	15.827217	16.974424	15.878708	17.076953	15.924138	17.179082	15.969634	17.250819	16.034717	17.323645	16.099005	17.397458	16.162581	17.472169	16.225518	17.547744	16.287846	17.624103	16.349628	17.701175	16.410916	17.791971	16.463458	17.882768	16.516000	17.973564	16.568542	18.064360	16.621085	18.155156	16.673627	18.245952	16.726169	18.336748	16.778712	18.427544	16.831254	18.518340	16.883796	18.609136	16.936338	18.699932	16.988881	18.790728	17.041423	18.881524	17.093965	18.972321	17.146508	19.063117	17.199050	19.153913	17.251592	19.244709	17.304134	19.335505	17.356677	19.426301	17.409219	19.517097	17.461761	19.607893	17.514304	19.698689	17.566846	19.789485	17.619388	19.880281	17.671930	19.971077	17.724473	20.061874	17.777015	20.152670	17.829557	20.243466	17.882099	
15.000000	15.000000	14.843348	14.860377	14.822247	14.624171	14.801147	14.387965	14.780046	14.151758	14.735991	13.928520	14.672293	13.717610	14.594245	13.516236	14.505363	13.322382	14.498325	13.113112	14.395010	12.929813	14.382333	12.727281	14.276693	12.553934	14.257737	12.370023	14.131098	12.224979	14.080875	12.064333	14.025573	11.907560	13.965701	11.754326	13.901749	11.604295	13.834164	11.457147	13.763347	11.312595	13.689648	11.170375	13.613378	11.030255	13.534909	10.891945	13.454451	10.755280	13.372193	10.620113	13.288302	10.486312	13.202923	10.353761	13.090809	10.244622	12.978695	10.135483	12.866581	10.026344	12.754467	9.917204	12.642353	9.808065	12.530239	9.698926	12.418125	9.589787	12.306011	9.480647	12.193896	9.371508	12.081782	9.262369	11.969668	9.153230	11.857554	9.044090	11.745440	8.934951	11.633326	8.825812	11.521212	8.716673	11.409098	8.607533	11.296984	8.498394	11.184870	8.389255	11.072756	8.280116	10.960641	8.170976	10.848527	8.061837	10.736413	7.952698	10.624299	7.843559	
15.000000	15.000000	14.749409	15.245583	14.488739	15.474676	14.228555	15.709040	13.969916	15.952417	13.712410	16.200823	13.454659	16.448201	13.197531	16.698151	12.940878	16.949965	12.684588	17.203159	12.429858	17.459515	12.179956	17.729521	11.931216	18.001440	11.683469	18.275000	11.436585	18.549989	11.190433	18.826197	10.944906	19.103445	10.699918	19.381589	10.455396	19.660508	10.211279	19.940102	9.967519	20.220288	9.724071	20.500995	9.480902	20.782163	9.237980	21.063743	8.995280	21.345690	8.756251	21.633667	8.517223	21.921645	8.278195	22.209623	8.039167	22.497600	7.800138	22.785578	7.561110	23.073555	7.322082	23.361533	7.083054	23.649510	6.844026	23.937488	6.604997	24.225465	6.365969	24.513443	6.126941	24.801421	5.887913	25.089398	5.648885	25.377376	5.409856	25.665353	5.170828	25.953331	4.931800	26.241308	4.692772	26.529286	4.453744	26.817264	4.214715	27.105241	3.975687	27.393219	3.736659	27.681196	3.450237	27.927622	3.160149	28.170102	2.865881	28.407915	2.566837	28.640160	
15.000000	15.000000	15.358854	14.831142	15.792341	14.694904	16.239452	14.572866	16.686563	14.450828	17.130024	14.338401	17.569129	14.227853	18.001759	14.109835	18.429348	13.986723	18.852928	13.859859	19.273254	13.730098	19.690893	13.598025	20.106242	13.464107	20.511543	13.339392	20.915741	13.212417	21.318985	13.083508	21.721396	12.952927	22.123074	12.820884	22.524100	12.687551	22.924543	12.553073	23.314303	12.398723	23.704063	12.244374	24.093822	12.090025	24.483582	11.935675	24.873342	11.781326	25.263101	11.626977	25.652861	11.472627	26.042621	11.318278	26.432381	11.163929	26.822140	11.009580	27.211900	10.855230	27.601660	10.700881	27.991419	10.546532	28.381179	10.392182	28.770939	10.237833	29.160699	10.083484	29.550458	9.929134	29.940218	9.774785	30.329978	9.620436	30.719738	9.466087	31.109497	9.311737	31.499257	9.157388	31.889017	9.003039	32.278776	8.848689	32.668536	8.694340	33.058296	8.539991	33.448056	8.385641	33.837815	8.231292	34.227575	8.076943	34.617335	7.922594	35.007094	7.768244	
15.000000	15.000000	15.148033	14.872213	15.153698	14.652931	15.159364	14.433650	15.173761	14.211985	15.206780	13.981883	15.248072	13.752638	15.291743	13.531185	15.337012	13.316024	15.411736	13.134028	15.459323	12.927698	15.535781	12.754519	15.619752	12.549498	15.711686	12.379004	15.809916	12.181383	15.913911	12.012508	16.022238	11.839565	16.133962	11.667694	16.248705	11.496774	16.366124	11.326709	16.485910	11.157424	16.607792	10.988862	16.723871	10.847673	16.841874	10.706038	16.961612	10.564001	17.082915	10.421600	17.205637	10.278869	17.329645	10.135838	17.476391	9.987457	17.623136	9.839075	17.769882	9.690693	17.916628	9.542311	18.063374	9.393930	18.210120	9.245548	18.356866	9.097166	18.503611	8.948784	18.650357	8.800403	18.797103	8.652021	18.943849	8.503639	19.090595	8.355257	19.237341	8.206876	19.384087	8.058494	19.530832	7.910112	19.677578	7.761730	19.824324	7.613348	19.971070	7.464967	20.117816	7.316585	20.264562	7.168203	20.411307	7.019821	20.558053	6.871440	20.704799	6.723058	

15.000000	15.000000	15.268222	14.743194	15.571518	14.436139	15.874037	14.108122	16.180131	13.781990	16.488869	13.457476	16.799121	13.134027	17.110251	12.810757	17.421562	12.486478	17.732805	12.161725	18.046684	11.839967	18.360093	11.517857	18.673076	11.195511	18.985679	10.872998	19.297940	10.550367	19.609894	10.227647	19.921573	9.904861	20.233001	9.582026	20.544203	9.259153	20.855198	8.936249	21.166004	8.613323	21.476636	8.290379	21.787108	7.967422	22.097433	7.644453	22.403904	7.321666	22.710375	6.998879	23.016847	6.676092	23.323318	6.353305	23.629789	6.030519	23.936261	5.707732	24.242732	5.384945	24.549203	5.062158	24.795815	4.775733	25.042426	4.489308	25.348897	4.166521	25.595509	3.880096	25.842120	3.593671	26.088732	3.307246	26.395203	2.984460	26.658177	2.701351	26.921126	2.418937	27.237084	2.108494	27.552203	1.801443	27.865692	1.499412	28.176325	1.205174	28.482623	0.923654	28.784596	0.663746	29.086234	0.408288	29.315479	0.077799	29.541177	-0.250689	29.743149	-0.367694	
15.000000	15.000000	14.835968	14.958192	14.698157	14.840173	14.559424	14.711638	14.418910	14.567010	14.277286	14.414355	14.134935	14.257031	13.992078	14.096689	13.843649	13.920027	13.699091	13.752442	13.530920	13.590555	13.361305	13.429576	13.191783	13.272230	13.023798	13.121153	12.877912	12.951416	12.734236	12.786470	12.592390	12.625453	12.449791	12.463039	12.308650	12.303544	12.168766	12.146552	12.029975	11.991731	11.892144	11.838806	11.755162	11.687551	11.618939	11.537778	11.483395	11.389328	11.348464	11.242065	11.214090	11.095873	11.080222	10.950653	10.946816	10.806318	10.813837	10.662792	10.679913	10.520764	10.544175	10.380630	10.415735	10.257349	10.285009	10.135356	10.152251	10.014479	10.017691	9.894572	9.881534	9.775510	9.743957	9.657190	9.605116	9.539524	9.465144	9.422437	9.324157	9.305867	9.182257	9.189760	9.039530	9.074067	8.896053	8.958750	8.751894	8.843774	8.607111	8.729106	8.461757	8.614722	8.315877	8.500597	8.169513	8.386711	8.022701	8.273044	7.875474	8.159581	
15.000000	15.000000	15.304549	14.696362	15.540274	14.327066	15.775999	13.957770	16.017182	13.594327	16.262116	13.236117	16.516581	12.885654	16.779263	12.541895	17.048051	12.203359	17.321510	11.868956	17.598633	11.537882	17.883130	11.218045	18.177035	10.898255	18.472002	10.579885	18.767846	10.262716	19.064427	9.946573	19.361633	9.631317	19.666182	9.327679	19.970731	9.024040	20.275280	8.720402	20.579829	8.416763	20.884378	8.113125	21.188927	7.809486	21.493476	7.505848	21.798025	7.202209	22.102574	6.898571	22.407123	6.594932	22.711672	6.291294	23.016221	5.987656	23.320769	5.684017	23.625318	5.380379	23.929867	5.076740	24.204611	4.782127	24.479355	4.487513	24.783904	4.183875	25.058647	3.889262	25.333391	3.594648	25.608134	3.300035	25.912683	2.996396	26.187427	2.701783	26.449763	2.373949	26.718708	2.030372	26.983341	1.682381	27.243239	1.329211	27.498666	0.970112	27.751699	0.604604	28.007502	0.232774	28.271786	-0.145089	28.438730	-0.515880	28.606304	-0.886521	28.774621	-1.256967	
15.000000	15.000000	15.306143	14.871321	15.661755	14.746197	16.028967	14.577057	16.398165	14.419010	16.768863	14.269544	17.140417	14.125279	17.510833	13.982022	17.876059	13.833486	18.237366	13.681422	18.596871	13.538902	18.953581	13.393029	19.308010	13.244486	19.660537	13.093764	20.011453	12.941224	20.360982	12.787144	20.709306	12.631741	21.056570	12.475186	21.402895	12.317620	21.748381	12.159158	22.093113	11.999897	22.437163	11.839918	22.780594	11.679290	23.123459	11.518072	23.453252	11.344001	23.783044	11.169929	24.112837	10.995858	24.442629	10.821786	24.772422	10.647715	25.102215	10.473643	25.432007	10.299571	25.761800	10.125500	26.091593	9.951428	26.421385	9.777357	26.751178	9.603285	27.080970	9.429213	27.410763	9.255142	27.740556	9.081070	28.070348	8.906999	28.400141	8.732927	28.729934	8.558856	29.059726	8.384784	29.389519	8.210712	29.719311	8.036641	30.049104	7.862569	30.378897	7.688498	30.708689	7.514426	31.038482	7.340355	31.368275	7.166283	31.698067	6.992211	32.027860	6.818140	
15.000000	15.000000	14.998435	14.660956	15.033990	14.332033	15.049990	13.979598	15.065990	13.627164	15.083317	13.274405	15.107948	12.924468	15.132244	12.576703	15.156186	12.230509	15.179759	11.885469	15.202986	11.541292	15.225913	11.197779	15.253645	10.863545	15.280576	10.528900	15.306858	10.193915	15.332600	9.858644	15.357958	9.523147	15.389141	9.187068	15.419678	8.850838	15.449640	8.514475	15.470049	8.176026	15.490458	7.837576	15.510868	7.499127	15.531277	7.160678	15.551686	6.822229	15.572096	6.483780	15.592505	6.145330	15.612914	5.806881	15.633324	5.468432	15.653733	5.129983	15.674142	4.791534	15.694551	4.453084	15.714961	4.114635	15.735370	3.776186	15.755779	3.437737	15.776189	3.099288	15.796598	2.760838	15.817007	2.422389	15.837417	2.083940	15.857826	1.745491	15.878235	1.407041	15.898644	1.068592	15.919054	0.730143	15.939463	0.391694	15.959872	0.053245	15.980282	-0.285205	16.000691	-0.623654	16.021100	-0.962103	16.041510	-1.300552	16.061919	-1.639001	16.082328	-1.977451	
15.000000	15.000000	14.737320	14.927482	14.475763	14.830694	14.214205	14.733906	13.923922	14.664519	13.626623	14.601900	13.325059	14.543288	13.007378	14.500600	12.689794	14.457921	12.372347	14.415254	12.055055	14.372601	11.737924	14.329961	11.420954	14.287333	11.104142	14.244716	10.785936	14.204122	10.466382	14.165525	10.145593	14.128800	9.823683	14.093818	9.500755	14.060448	9.176907	14.028564	8.852227	13.998048	8.526798	13.968787	8.200690	13.940681	7.873970	13.913634	7.546695	13.887564	7.218919	13.862391	6.890687	13.838045	6.562041	13.814464	6.233020	13.791589	5.903654	13.769369	5.578386	13.747863	5.252773	13.726913	4.926838	13.706482	4.600589	13.686561	4.274046	13.667113	3.947230	13.648106	3.620159	13.629510	3.292850	13.611299	2.965317	13.593449	2.637575	13.575936	2.309635	13.558740	1.981511	13.541844	1.653211	13.525228	1.324747	13.508879	0.990988	13.501029	0.657230	13.493179	0.323471	13.485329	-0.010288	13.477479	-0.344046	13.469629	-0.677805	13.461779	-1.011563	13.453929	
15.000000	15.000000	15.328854	15.347299	15.622357	15.627998	15.929863	15.921005	16.253789	16.227511	16.585509	16.541001	16.921642	16.858722	17.258027	17.176636	17.609440	17.510669	17.960718	17.844627	18.310679	18.177970	18.660641	18.511314	19.010602	18.844658	19.360563	19.178001	19.710524	19.511345	20.060485	19.844688	20.410446	20.178032	20.760407	20.511376	21.110368	20.844719	21.460329	21.178063	21.810290	21.511407	22.160251	21.844750	22.510212	22.178094	22.860173	22.511438	23.210135	22.844781	23.560096	23.178125	23.910057	23.511468	24.260018	23.844812	24.609979	24.178156	24.959940	24.511499	25.309901	24.844843	25.659862	25.178187	26.009823	25.511530	26.359784	25.844874	26.709745	26.178218	27.052376	26.414595	27.394069	26.639180	27.734688	26.849898	28.074125	27.044639	28.412353	27.221741	28.749473	27.380822	29.085718	27.523758	29.404352	27.885409	29.719299	28.254221	30.033729	28.627654	30.348210	28.999060	30.664920	29.363629	30.994597	29.645691	31.324445	29.933318	31.655591	30.226414	31.988397	30.524315	
15.000000	15.000000	14.629793	15.362797	14.269394	15.734890	13.908996	16.106984	13.548597	16.479077	13.188198	16.851171	12.826706	17.220796	12.464474	17.588631	12.101694	17.955080	11.738513	18.320480	11.375025	18.685060	11.011295	19.048981	10.647371	19.412362	10.283285	19.775292	9.919064	20.137841	9.554728	20.500063	9.188986	20.858081	8.823243	21.216099	8.457501	21.574117	8.091758	21.932135	7.726016	22.290153	7.360273	22.648171	6.994531	23.006189	6.628788	23.364208	6.263046	23.722226	5.897303	24.080244	5.531561	24.438262	5.165818	24.796280	4.800076	25.154298	4.434333	25.512316	4.068591	25.870334	3.702848	26.228352	3.337105	26.586370	2.971363	26.944388	2.600578	27.332099	2.229239	27.723476	1.857326	28.119082	1.484980	28.519141	1.112853	28.922648	0.742816	29.325770	0.307154	29.725902	-0.128508	30.126034	-0.500899	30.516326	-0.871178	30.903471	-1.239982	31.286889	-1.608046	31.666957	-1.975751	32.044243	-2.343264	32.419270	-2.709007	32.777288	-3.074749	33.135306	-3.440492	33.493324	
15.000000	15.000000	14.713681	15.122595	14.390291	15.258001	14.065097	15.385774	13.737871	15.503697	13.409624	15.616277	13.078940	15.727055	12.750022	15.821798	12.423713	15.915422	12.099739	16.008111	11.777817	16.099999	11.457698	16.191189	11.139163	16.281764	10.822030	16.371791	10.506140	16.461325	10.191339	16.550424	9.872803	16.640989	9.555388	16.731075	9.238976	16.820732	8.923465	16.910000	8.608771	16.998915	8.294819	17.087507	7.981547	17.175803	7.668901	17.263825	7.356832	17.351594	7.045298	17.439126	6.734262	17.526439	6.423691	17.613546	6.113554	17.700459	5.803826	17.787191	5.508584	17.867141	5.213341	17.947090	4.918099	18.027039	4.622857	18.106988	4.327615	18.186937	4.032373	18.266887	3.737131	18.346836	3.441889	18.426785	3.146647	18.506734	2.851405	18.586684	2.556162	18.666633	2.260920	18.746582	1.965678	18.826531	1.670436	18.906480	1.375194	18.986430	1.079952	19.066379	0.784710	19.146328	0.489468	19.226277	0.194225	19.306227	-0.101017	19.386176	-0.396259	19.466125	
15.000000	15.000000	14.749801	14.834171	14.516844	14.703019	14.283887	14.571868	14.050929	14.440717	13.817972	14.309565	13.585015	14.178414	13.352058	14.047263	13.119100	13.916111	12.886143	13.784960	12.604238	13.692290	12.322333	13.599620	12.041383	13.506532	11.762432	13.412549	11.482810	13.316042	11.202548	13.216988	10.921489	13.115599	10.639553	13.012073	10.356705	12.906596	10.072953	12.799336	9.788324	12.690444	9.502856	12.580058	9.216594	12.468303	8.929587	12.355290	8.641881	12.241122	8.353523	12.125891	8.064558	12.009678	7.775028	11.892559	7.484972	11.774601	7.194426	11.655866	6.903424	11.536408	6.612008	11.416292	6.325830	11.292464	6.039013	11.168171	5.751606	11.043441	5.463651	10.918303	5.175188	10.792782	4.886251	10.666903	4.596871	10.540685	4.307078	10.414149	4.016897	10.287313	3.726353	10.160194	3.435466	10.032807	3.144258	9.905167	2.843140	9.769010	2.542023	9.632852	2.240905	9.496695	1.939788	9.360538	1.638670	9.224381	1.337553	9.088223	1.036435	8.952066	
15.000000	15.000000	14.875167	14.614912	14.683598	14.196585	14.492029	13.778257	14.300461	13.359929	14.115693	12.944343	13.941985	12.534100	13.762801	12.126203	13.579428	11.720064	13.392780	11.315272	13.203518	10.911539	13.012538	10.508863	12.820062	10.107015	12.626180	9.705819	12.431088	9.305154	12.250495	8.913654	12.067969	8.521913	11.883736	8.129957	11.697948	7.737803	11.510776	7.345472	11.300757	6.950043	11.090738	6.554614	10.880718	6.159185	10.670699	5.763756	10.460680	5.368326	10.250660	4.972897	10.040641	4.577468	9.830622	4.182039	9.620602	3.786610	9.410583	3.391181	9.200564	2.995752	8.990544	2.600323	8.780525	2.204894	8.570506	1.809465	8.360486	1.414036	8.150467	1.018607	7.940448	0.623178	7.730428	0.227749	7.520409	-0.167680	7.310390	-0.563109	7.100370	-0.958538	6.890351	-1.353967	6.680332	-1.749396	6.470312	-2.144825	6.260293	-2.540254	6.050274	-2.935683	5.840254	-3.331112	5.630235	-3.726542	5.420216	-4.121971	5.210196	-4.517400	5.000177	-4.912829	
15.000000	15.000000	14.827819	14.764916	14.714075	14.642805	14.575324	14.524271	14.432440	14.407925	14.288043	14.291939	14.137382	14.158603	13.982660	14.012885	13.843540	13.865958	13.703403	13.714215	13.535107	13.544266	13.365376	13.370103	13.194443	13.192486	13.022500	13.012007	12.875929	12.837984	12.727794	12.659292	12.578230	12.476595	12.417973	12.274617	12.257694	12.064737	12.096714	11.853133	11.935098	11.640012	11.772908	11.425545	11.610197	11.209881	11.447014	10.993145	11.283399	10.775443	11.119390	10.556870	10.955019	10.337504	10.790316	10.117418	10.625307	9.896672	10.460014	9.675320	10.292962	9.452249	10.123265	9.226821	9.944809	8.987108	9.763698	8.745473	9.580299	8.502199	9.394919	8.257516	9.207813	8.011612	9.019194	7.764646	8.829242	7.516747	8.638109	7.268025	8.445924	7.018573	8.252796	6.768467	8.058821	6.517777	7.864080	6.266558	7.668644	6.014862	7.472576	5.762731	7.275929	5.510204	7.078751	5.257314	6.881086	5.004090	6.682970	4.750558	6.484437	4.496742	

15.000000	15.000000	15.461875	15.141330	15.912534	15.377473	16.363193	15.613616	16.817138	15.793177	17.268333	16.023027	17.722278	16.202588	18.176352	16.383157	18.629243	16.594805	19.083513	16.777600	19.537804	16.961061	19.991307	17.165657	20.445580	17.350022	20.899832	17.534690	21.354057	17.719613	21.808255	17.904741	22.262427	18.090035	22.716573	18.275468	23.170695	18.461018	23.624330	18.647801	24.077965	18.834584	24.531601	19.021366	24.985236	19.208149	25.438872	19.394932	25.892507	19.581715	26.346142	19.768497	26.799778	19.955280	27.253413	20.142063	27.707049	20.328846	28.160684	20.515629	28.614319	20.702411	29.067955	20.889194	29.521590	21.075977	29.975226	21.262760	30.428861	21.449543	30.882496	21.636325	31.336132	21.823108	31.789767	22.009891	32.243403	22.196674	32.697038	22.383457	33.150673	22.570239	33.604309	22.757022	34.057944	22.943805	34.511580	23.130588	34.965215	23.317371	35.418850	23.504153	35.872486	23.690936	36.326121	23.877719	36.779757	24.064502	37.233392	24.251284	37.687027	24.438067	
15.000000	15.000000	14.923257	15.120178	14.888213	15.172539	14.853170	15.224899	14.808293	15.271223	14.743366	15.304743	14.672696	15.336683	14.598114	15.367681	14.521171	15.397518	14.446141	15.421431	14.372956	15.443136	14.302738	15.470149	14.234996	15.501854	14.145981	15.522230	14.060507	15.547390	13.978080	15.576770	13.898376	15.609940	13.821105	15.646540	13.746011	15.686215	13.684819	15.740638	13.624734	15.796935	13.565608	15.854985	13.507369	15.914644	13.449952	15.975782	13.393295	16.038268	13.348466	16.090023	13.304070	16.143411	13.260065	16.198283	13.216415	16.254518	13.173088	16.312002	13.130059	16.370639	13.087337	16.430480	13.044896	16.491423	13.002708	16.553373	12.965873	16.638052	12.929038	16.722732	12.892203	16.807412	12.855368	16.892092	12.818533	16.976772	12.781698	17.061452	12.744863	17.146132	12.708028	17.230811	12.671193	17.315491	12.634358	17.400171	12.597523	17.484851	12.560688	17.569531	12.523853	17.654211	12.487018	17.738891	12.450183	17.823571	12.413348	17.908250	12.376513	17.992930	
15.000000	15.000000	14.690396	14.751267	14.392345	14.493297	14.094294	14.235326	13.796243	13.977355	13.498192	13.719384	13.200141	13.461414	12.904064	13.201353	12.612077	12.936888	12.323127	12.669091	12.036540	12.398664	11.751870	12.126078	11.468788	11.851689	11.186743	11.576076	10.905178	11.299849	10.624089	11.023050	10.343382	10.745808	10.063042	10.468153	9.783050	10.190119	9.503387	9.911735	9.224044	9.633014	8.944999	9.353984	8.666230	9.074672	8.387719	8.795100	8.109447	8.515289	7.831397	8.235257	7.561797	7.945960	7.292117	7.656788	7.022359	7.367732	6.752529	7.078789	6.482629	6.789952	6.189349	6.526273	5.919377	6.237547	5.649343	5.948916	5.356642	5.684695	5.086545	5.396161	4.816394	5.107712	4.524168	4.843044	4.253978	4.554655	3.961926	4.289823	3.691697	4.001494	3.399813	3.736504	3.129548	3.448231	2.837826	3.183089	2.567526	2.894870	2.278785	2.620702	1.989680	2.345186	1.724626	2.054910	1.434206	1.775248	1.142240	1.492401	0.871189	1.196828	
15.000000	15.000000	14.729686	14.696858	14.525268	14.418515	14.320850	14.140171	14.116432	13.861828	13.912013	13.583485	13.707595	13.305142	13.503177	13.026799	13.298759	12.748455	13.094245	12.470703	12.889226	12.195608	12.683717	11.922639	12.477742	11.651417	12.269564	11.381087	12.056932	11.110710	11.840546	10.840381	11.620974	10.570060	11.398623	10.299791	11.173823	10.029600	10.946842	9.759502	10.717902	9.489506	10.487191	9.219616	10.254869	8.949831	10.021073	8.680147	9.785924	8.410561	9.549525	8.141067	9.311968	7.871659	9.073522	7.602397	8.834233	7.333266	8.594143	7.064252	8.353292	6.795342	8.062706	6.496277	7.820853	6.227835	7.578332	5.959454	7.287652	5.661646	7.044273	5.393620	6.796055	5.131899	6.501408	4.840682	6.252849	4.578843	5.958314	4.287777	5.709428	4.025824	5.415001	3.734904	5.165798	3.472841	4.871477	3.182062	4.621969	2.919892	4.327748	2.629249	4.033497	2.338564	3.783823	2.076336	3.489629	1.785728	3.192520	1.453747	2.937232	1.139875	
15.000000	15.000000	14.823341	15.128035	14.633997	15.319222	14.444652	15.510409	14.266072	15.700563	14.096271	15.889463	13.931687	16.077455	13.770555	16.264782	13.580697	16.451193	13.390066	16.629329	13.198914	16.800885	13.058890	16.959232	12.867210	17.122732	12.675307	17.282199	12.482763	17.437614	12.287255	17.586717	12.149821	17.729494	11.951396	17.871391	11.750946	18.008452	11.614408	18.145795	11.411204	18.276333	11.206469	18.403091	11.070615	18.536259	10.864380	18.658810	10.656840	18.778062	10.521543	18.907807	10.312682	19.023138	10.177729	19.150765	9.967565	19.262193	9.832917	19.387936	9.600106	19.483906	9.462584	19.627212	9.229726	19.720281	9.053067	19.848316	8.876408	19.976352	8.699749	20.104387	8.523091	20.232422	8.346432	20.360458	8.169773	20.488493	7.993115	20.616528	7.816456	20.744563	7.639797	20.872599	7.463139	21.000634	7.286480	21.128669	7.109821	21.256705	6.933163	21.384740	6.756504	21.512775	6.579845	21.640811	6.403187	21.768846	6.226528	21.896881	6.049869	22.024916	
15.000000	15.000000	15.268597	15.059642	15.560446	15.204165	15.852295	15.348688	16.144038	15.492780	16.431373	15.620264	16.715640	15.737349	16.991785	15.845128	17.257733	15.944410	17.514865	16.035467	17.765051	16.119431	18.009486	16.197689	18.249004	16.271289	18.478058	16.322743	18.704013	16.372060	18.927347	16.419587	19.148444	16.465620	19.367611	16.510370	19.585100	16.554005	19.780561	16.589048	19.975997	16.623753	20.171410	16.658134	20.366803	16.692222	20.562177	16.726046	20.757536	16.759627	20.952879	16.792987	21.148210	16.826144	21.343529	16.859113	21.538837	16.891909	21.734135	16.924545	21.929229	16.952964	22.124322	16.981383	22.319416	17.009802	22.514510	17.038222	22.709604	17.066641	22.904697	17.095060	23.099791	17.123479	23.294885	17.151899	23.489979	17.180318	23.685072	17.208737	23.880166	17.237156	24.075260	17.265576	24.270354	17.293995	24.465447	17.322414	24.660541	17.350833	24.855635	17.379253	25.050729	17.407672	25.245822	17.436091	25.440916	17.464510	25.636010	17.492930	25.831104	17.521349	
15.000000	15.000000	15.135445	15.204694	15.317325	15.386527	15.499206	15.568360	15.685766	15.800623	15.850193	15.976499	16.042219	16.189267	16.216662	16.400335	16.367808	16.573180	16.528816	16.773273	16.686119	16.968901	16.830773	17.138291	16.982764	17.327038	17.132740	17.513114	17.281044	17.696868	17.421653	17.862914	17.561516	18.028328	17.700720	18.193177	17.839336	18.357515	17.977422	18.521391	18.100319	18.681102	18.223523	18.840592	18.347001	18.999879	18.470722	19.158982	18.594662	19.317915	18.718799	19.476690	18.843114	19.635321	18.967591	19.793817	19.092217	19.952188	19.216977	20.110443	19.344659	20.265464	19.472341	20.420486	19.600023	20.575507	19.727704	20.730528	19.855386	20.885550	19.983068	21.040571	20.110750	21.195592	20.238431	21.350614	20.366113	21.505635	20.493795	21.660656	20.621477	21.815677	20.749158	21.970699	20.876840	22.125720	21.004522	22.280741	21.132204	22.435763	21.259885	22.590784	21.387567	22.745805	21.515249	22.900827	21.642931	23.055848	21.770612	23.210869	21.898294	23.365891	
15.000000	15.000000	14.841400	15.164145	14.671518	15.293497	14.499454	15.410581	14.321654	15.529290	14.137939	15.650043	13.950508	15.772248	13.760529	15.895515	13.572697	16.034782	13.388892	16.177493	13.208507	16.323055	13.019993	16.459443	12.837552	16.611962	12.657478	16.765594	12.479238	16.920095	12.302544	17.075332	12.122578	17.218170	11.948298	17.374563	11.754703	17.521946	11.565681	17.670059	11.394104	17.827758	11.223206	17.985786	11.030420	18.136980	10.860723	18.295594	10.691522	18.454449	10.495497	18.608092	10.327248	18.767415	10.129190	18.922561	9.970590	19.086706	9.781079	19.249084	9.622479	19.413229	9.431054	19.576161	9.272454	19.740306	9.109376	19.900942	8.945780	20.061707	8.781851	20.222554	8.617570	20.383487	8.452916	20.544513	8.287871	20.705635	8.122420	20.866858	7.956549	21.028185	7.790244	21.189619	7.623496	21.351162	7.456296	21.512818	7.288184	21.674699	7.119205	21.836795	6.949403	21.999094	6.778819	22.161588	6.607492	22.324266	6.435458	22.487118	6.262754	22.650137	
15.000000	15.000000	14.837473	14.823890	14.697483	14.659614	14.557492	14.495339	14.417501	14.331064	14.273406	14.163810	14.125639	13.988639	13.975521	13.808001	13.823847	13.623443	13.671587	13.436104	13.520719	13.247189	13.371078	13.057056	13.222549	12.865934	13.075031	12.673992	12.931098	12.480985	12.775828	12.284476	12.621975	12.087763	12.469406	11.890877	12.318006	11.693843	12.174800	11.492132	12.032190	11.290568	11.890126	11.089137	11.748565	10.887829	11.607466	10.686633	11.466793	10.485541	11.326513	10.284545	11.186598	10.083637	11.047021	9.882811	10.907758	9.682061	10.768787	9.481381	10.630087	9.280767	10.491642	9.080214	10.353537	8.879744	10.215648	8.679325	10.077960	8.478954	9.940543	8.278649	9.808668	8.079667	9.676792	7.880684	9.544917	7.681702	9.413041	7.482720	9.281166	7.283737	9.149290	7.084755	9.017415	6.885772	8.885539	6.686790	8.753664	6.487808	8.621788	6.288825	8.489913	6.089843	8.358037	5.890861	8.226161	5.691878	8.094286	5.492896	7.962410	5.293913	
